2025-10-05 14:45:02,510 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:02,644 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,786 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,924 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,737 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,876 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:53:02,064 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:53:02,065 | INFO | root | Нормализованных строк: 351
2025-10-05 14:54:14,447 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:54:14,450 | INFO | root | Нормализованных строк: 351
2025-10-05 14:56:05,580 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:56:05,718 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 15:02:53,238 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:02:53,249 | INFO | root | Собрано клиентов: 0
2025-10-05 15:09:07,783 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:09:07,783 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:09:07,783 | DEBUG | root | Первые значения 'клиент': [176175.84, 66270.12, 60210.36, 49695.36, 176152.44]
2025-10-05 15:09:07,783 | DEBUG | root | Определены колонки: client=долг клиента всего, object=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:09:07,794 | INFO | root | Собрано клиентов: 0
2025-10-05 15:20:10,752 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:20:10,752 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:20:10,752 | DEBUG | root | Выбраны колонки: text=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:20:10,752 | DEBUG | root | Первые 5 значений текстовой колонки: ['ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА"', 'Реализация товаров и услуг Бе00-049855 от 02.10.2025 0:00:00', 'Реализация товаров и услуг Бе00-048612 от 25.09.2025 0:00:00', 'Реализация товаров и услуг Бе00-047097 от 18.09.2025 0:00:00', 'ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА"']
2025-10-05 15:20:10,758 | DEBUG | root | Реализация у АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1): 'Реализация товаров и услуг Бе00-048207 от 23.09.2025 10:10:2' | номера=['Бе00-048207']
2025-10-05 15:20:10,758 | DEBUG | root | Реализация у АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1): 'Реализация товаров и услуг Бе00-049596 от 30.09.2025 9:36:49' | номера=['Бе00-049596']
2025-10-05 15:20:10,758 | DEBUG | root | Реализация у АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1): 'Реализация товаров и услуг Бе00-021066 от 13.05.2025 0:00:00' | номера=['Бе00-021066']
2025-10-05 15:20:10,758 | DEBUG | root | Реализация у АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1): 'Реализация товаров и услуг Бе00-038557 от 06.08.2025 0:00:00' | номера=['Бе00-038557']
2025-10-05 15:20:10,758 | DEBUG | root | Реализация у АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1): 'Реализация товаров и услуг Бе00-042257 от 23.08.2025 0:00:00' | номера=['Бе00-042257']
2025-10-05 15:20:10,758 | DEBUG | root | Реализация у АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1): 'Реализация товаров и услуг Бе00-018899 от 29.04.2025 10:53:2' | номера=['Бе00-018899']
2025-10-05 15:20:10,758 | DEBUG | root | Реализация у АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1): 'Реализация товаров и услуг Бе00-011306 от 18.03.2025 0:00:00' | номера=['Бе00-011306']
2025-10-05 15:20:10,760 | DEBUG | root | Финализирован: АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1) | сум=104934.1, проср=104934.1, дней=181, реализаций=8
2025-10-05 15:20:10,760 | DEBUG | root | Новый клиент: ЗАРЯ ООО - Колягин (Советская ул, дом № 18) "РЕСПУБЛИКА" | всего=103816.08, проср=103816.08, дней=17
2025-10-05 15:20:10,760 | DEBUG | root | Реализация у ЗАРЯ ООО - Колягин (Советская ул, дом № 18) "РЕСПУБЛИКА": 'Реализация товаров и услуг Бе00-049852 от 02.10.2025 0:00:00' | номера=['Бе00-049852']
2025-10-05 15:20:10,760 | DEBUG | root | Реализация у ЗАРЯ ООО - Колягин (Советская ул, дом № 18) "РЕСПУБЛИКА": 'Реализация товаров и услуг Бе00-048604 от 25.09.2025 0:00:00' | номера=['Бе00-048604']
2025-10-05 15:20:10,760 | DEBUG | root | Реализация у ЗАРЯ ООО - Колягин (Советская ул, дом № 18) "РЕСПУБЛИКА": 'Реализация товаров и услуг Бе00-047100 от 18.09.2025 0:00:00' | номера=['Бе00-047100']
2025-10-05 15:20:10,760 | DEBUG | root | Финализирован: ЗАРЯ ООО - Колягин (Советская ул, дом № 18) "РЕСПУБЛИКА" | сум=103816.08, проср=103816.08, дней=17, реализаций=3
2025-10-05 15:20:10,760 | DEBUG | root | Новый клиент: БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107) | всего=86618.4, проср=86618.4, дней=52
2025-10-05 15:20:10,760 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107): 'Реализация товаров и услуг Бе00-043417 от 29.08.2025 0:00:00' | номера=['Бе00-043417']
2025-10-05 15:20:10,760 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107): 'Реализация товаров и услуг Бе00-047197 от 18.09.2025 0:00:00' | номера=['Бе00-047197']
2025-10-05 15:20:10,760 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107): 'Реализация товаров и услуг Бе00-049833 от 02.10.2025 0:00:00' | номера=['Бе00-049833']
2025-10-05 15:20:10,761 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107): 'Реализация товаров и услуг Бе00-040067 от 14.08.2025 0:00:00' | номера=['Бе00-040067']
2025-10-05 15:20:10,761 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107): 'Реализация товаров и услуг Бе00-044631 от 04.09.2025 0:00:00' | номера=['Бе00-044631']
2025-10-05 15:20:10,761 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107): 'Реализация товаров и услуг Бе00-048487 от 25.09.2025 0:00:00' | номера=['Бе00-048487']
2025-10-05 15:20:10,761 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107): 'Реализация товаров и услуг Бе00-045727 от 11.09.2025 0:00:00' | номера=['Бе00-045727']
2025-10-05 15:20:10,761 | DEBUG | root | Финализирован: БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107) | сум=86618.4, проср=86618.4, дней=52, реализаций=7
2025-10-05 15:20:10,761 | DEBUG | root | Новый клиент: БУРГЕР РУС ООО - Колягин (им. Карла Маркса пл, дом № 7) | всего=82470.8, проср=82470.8, дней=771
2025-10-05 15:20:10,761 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (им. Карла Маркса пл, дом № 7): 'Реализация товаров и услуг Бе00-043546 от 29.08.2025 0:00:00' | номера=['Бе00-043546']
2025-10-05 15:20:10,761 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (им. Карла Маркса пл, дом № 7): 'Реализация товаров и услуг Бе00-049429 от 30.09.2025 0:00:00' | номера=['Бе00-049429']
2025-10-05 15:20:10,761 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (им. Карла Маркса пл, дом № 7): 'Реализация товаров и услуг Бе00-040449 от 15.08.2025 0:00:00' | номера=['Бе00-040449']
2025-10-05 15:20:10,761 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (им. Карла Маркса пл, дом № 7): 'Реализация товаров и услуг Бе00-039104 от 08.08.2025 0:00:00' | номера=['Бе00-039104']
2025-10-05 15:20:10,761 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (им. Карла Маркса пл, дом № 7): 'Реализация товаров и услуг Бе00-046557 от 16.09.2025 0:00:00' | номера=['Бе00-046557']
2025-10-05 15:20:10,761 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (им. Карла Маркса пл, дом № 7): 'Реализация товаров и услуг Бе00-041726 от 26.08.2023 0:00:00' | номера=['Бе00-041726']
2025-10-05 15:20:10,761 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (им. Карла Маркса пл, дом № 7): 'Реализация товаров и услуг Бе00-033450 от 12.07.2024 0:00:00' | номера=['Бе00-033450']
2025-10-05 15:20:10,761 | DEBUG | root | Финализирован: БУРГЕР РУС ООО - Колягин (им. Карла Маркса пл, дом № 7) | сум=82470.8, проср=82470.8, дней=771, реализаций=7
2025-10-05 15:20:10,762 | DEBUG | root | Новый клиент: АРРАКИС ООО - Колягин (Пархоменко ул, дом № 15) | всего=81269.0, проср=81269.0, дней=268
2025-10-05 15:20:10,762 | DEBUG | root | Реализация у АРРАКИС ООО - Колягин (Пархоменко ул, дом № 15): 'Реализация товаров и услуг Бе00-047627 от 20.09.2025 0:00:00' | номера=['Бе00-047627']
2025-10-05 15:20:10,762 | DEBUG | root | Реализация у АРРАКИС ООО - Колягин (Пархоменко ул, дом № 15): 'Реализация товаров и услуг Бе00-048211 от 24.09.2025 0:00:00' | номера=['Бе00-048211']
2025-10-05 15:20:10,762 | DEBUG | root | Реализация у АРРАКИС ООО - Колягин (Пархоменко ул, дом № 15): 'Реализация товаров и услуг Бе00-049595 от 01.10.2025 0:00:00' | номера=['Бе00-049595']
2025-10-05 15:20:10,762 | DEBUG | root | Реализация у АРРАКИС ООО - Колягин (Пархоменко ул, дом № 15): 'Реализация товаров и услуг Бе00-018898 от 30.04.2025 0:00:00' | номера=['Бе00-018898']
2025-10-05 15:20:10,762 | DEBUG | root | Реализация у АРРАКИС ООО - Колягин (Пархоменко ул, дом № 15): 'Реализация товаров и услуг Бе00-005781 от 12.02.2025 0:00:00' | номера=['Бе00-005781']
2025-10-05 15:20:10,762 | DEBUG | root | Реализация у АРРАКИС ООО - Колягин (Пархоменко ул, дом № 15): 'Реализация товаров и услуг Бе00-042259 от 23.08.2025 0:00:00' | номера=['Бе00-042259']
2025-10-05 15:20:10,762 | DEBUG | root | Реализация у АРРАКИС ООО - Колягин (Пархоменко ул, дом № 15): 'Реализация товаров и услуг Бе00-067857 от 27.12.2024 0:00:00' | номера=['Бе00-067857']
2025-10-05 15:20:10,762 | DEBUG | root | Финализирован: АРРАКИС ООО - Колягин (Пархоменко ул, дом № 15) | сум=81269.0, проср=81269.0, дней=268, реализаций=7
2025-10-05 15:20:10,762 | DEBUG | root | Новый клиент: БУРГЕР РУС ООО - Колягин (Красный пр-кт, дом № 101) | всего=76236.0, проср=76236.0, дней=58
2025-10-05 15:20:10,762 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Красный пр-кт, дом № 101): 'Реализация товаров и услуг Бе00-040580 от 15.08.2025 0:00:00' | номера=['Бе00-040580']
2025-10-05 15:20:10,762 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Красный пр-кт, дом № 101): 'Реализация товаров и услуг Бе00-043217 от 28.08.2025 0:00:00' | номера=['Бе00-043217']
2025-10-05 15:20:10,762 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Красный пр-кт, дом № 101): 'Реализация товаров и услуг Бе00-044761 от 05.09.2025 0:00:00' | номера=['Бе00-044761']
2025-10-05 15:20:10,764 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Красный пр-кт, дом № 101): 'Реализация товаров и услуг Бе00-039102 от 08.08.2025 0:00:00' | номера=['Бе00-039102']
2025-10-05 15:20:10,764 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Красный пр-кт, дом № 101): 'Реализация товаров и услуг Бе00-046667 от 16.09.2025 0:00:00' | номера=['Бе00-046667']
2025-10-05 15:20:10,764 | DEBUG | root | Реализация у БУРГЕР РУС ООО - Колягин (Красный пр-кт, дом № 101): 'Реализация товаров и услуг Бе00-048781 от 26.09.2025 0:00:00' | номера=['Бе00-048781']
2025-10-05 15:20:10,764 | DEBUG | root | Финализирован: БУРГЕР РУС ООО - Колягин (Красный пр-кт, дом № 101) | сум=76236.0, проср=76236.0, дней=58, реализаций=6
2025-10-05 15:20:10,764 | DEBUG | root | Новый клиент: Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333) | всего=73405.12, проср=73405.12, дней=545
2025-10-05 15:20:10,764 | DEBUG | root | Реализация у Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333): 'Реализация товаров и услуг Бе00-049737 от 01.10.2025 0:00:00' | номера=['Бе00-049737']
2025-10-05 15:20:10,764 | DEBUG | root | Реализация у Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333): 'Реализация товаров и услуг Бе00-048353 от 24.09.2025 0:00:00' | номера=['Бе00-048353']
2025-10-05 15:20:10,764 | DEBUG | root | Реализация у Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333): 'Реализация товаров и услуг Бе00-046978 от 17.09.2025 0:00:00' | номера=['Бе00-046978']
