2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1333 item_row=1335 item=Бочка 30л GIB Rakovnik (Черновар, Пражечка, Бакалар, Либенвайс, Вудбридж, Аркоброй,Гротверг) тип S total=6
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1357 client=Маклаков Алексей Александрович ИП - Ганиев (Верх-Тула с, Советская ул, дом № 1/3) total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1357 item_row=1358 item=Бочка 50л тип S total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1357 item_row=1359 item=Замок тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1360 client=Мамедов Адиль Сардар Оглы ИП - Токарев (Дуси Ковальчук ул, дом № 2/1) total=23
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1360 item_row=1361 item=Бочка 30л BLK total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1360 item_row=1362 item=Бочка 30л САБ Миллер (SANKEY НЕРЖ RU) total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1360 item_row=1363 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=7
2026-04-21 23:43:05 | INFO | tara_parser | Пропуск служебной строки: row=1364 text=Реализация товаров и услуг Бе00-016251 от 21.04.2026 0:00:00
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1360 item_row=1365 item=Бочка 50л тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1360 item_row=1366 item=Замок тип D total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1360 item_row=1367 item=Замок тип G total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1360 item_row=1368 item=Замок тип S total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1360 item_row=1369 item=Замок тип А total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1360 item_row=1370 item=Пеногаситель Пегас U-Classic DUO total=4
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1371 client=Мамедов Адиль Сардар Оглы ИП - Токарев (Нарымская ул, дом № 21) total=37
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1371 item_row=1372 item=Бочка 20л Сиб. Корона, Левенбрау, Стелла,Бад, Черниговское,Старопрамен(SANKEY НЕРЖ RU) total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1371 item_row=1373 item=Бочка 30л BLK total=5
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1371 item_row=1374 item=Бочка 30л САБ Миллер (SANKEY НЕРЖ RU) total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1371 item_row=1375 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1371 item_row=1376 item=Бочка 50л S RU total=8
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1371 item_row=1377 item=Бочка 50л тип S total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1371 item_row=1378 item=Бочка 50л тип А Высокая total=-2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1371 item_row=1379 item=Замок тип G total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1371 item_row=1380 item=Замок тип S total=5
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1371 item_row=1381 item=Замок тип А total=5
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1371 item_row=1382 item=Пеногаситель WINTAP на 2 потока total=5
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1383 client=Мамедов Сеймур Сеидмамед Оглы ИП - Колягин (У) total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1383 item_row=1384 item=Шкаф холодильный Балтика 0701991000521 total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1385 client=МАРКЕТСИТИ ООО - Щербатов (Линейная ул, дом № 28) total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1385 item_row=1386 item=Бочка 50л тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1387 client=Матвеев Сергей Владимирович ИП - Ганиев(Верх-Тула с, Радужный мкр, дом № 17/1) total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1387 item_row=1388 item=Бочка 50л тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1387 item_row=1389 item=Замок тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1390 client=Матренина Елена Анатольевна - Ганиев(Ордынское рп, Солнечная ул, дом № 71) total=11
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1390 item_row=1391 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1390 item_row=1392 item=Бочка 50л тип S total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1390 item_row=1393 item=Замок тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1390 item_row=1394 item=Замок тип А total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1390 item_row=1395 item=Охладитель "Тайфун 90" Эдем total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1390 item_row=1396 item=Пеногаситель Пегас total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1390 item_row=1397 item=Пеногаситель пегас WinTap 2 поток (металл) total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1398 client=Медведько В.А. ИП - Воротников (Бердск г, Дзержинского ул, дом № 23) total=7
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1398 item_row=1399 item=Бочка 50л тип S total=5
2026-04-21 23:43:05 | INFO | tara_parser | Пропуск служебной строки: row=1400 text=Реализация товаров и услуг Бе00-016271 от 21.04.2026 0:00:00
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1398 item_row=1401 item=Замок тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1398 item_row=1402 item=Пеногаситель Пегас Drive total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1403 client=Медведько В.А. ИП - Воротников (Бердское ш, дом № 548) total=7
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1403 item_row=1404 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1403 item_row=1405 item=Бочка 50л тип S total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1403 item_row=1406 item=Замок тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1403 item_row=1407 item=Пеногаситель Пегас Drive total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1408 client=МЕРКУРИЙ-ТОРГ ООО - Колягин (Новоуральская ул, дом № 30) total=13
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1408 item_row=1409 item=Бочка 30л САБ Миллер (SANKEY НЕРЖ RU) total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1408 item_row=1410 item=Бочка 50л S RU total=13
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1408 item_row=1411 item=Бочка 50л тип S total=-9
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1408 item_row=1412 item=Замок тип S total=4
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1408 item_row=1413 item=Замок тип А total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1408 item_row=1414 item=Пеногаситель WINTAP на 2 потока total=2
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1415 client=МЕРКУРИЙ-ТОРГ ООО - Колягин (Солидарности ул, дом № 74) total=4
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1415 item_row=1416 item=Бочка 50л S RU total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1415 item_row=1417 item=Бочка 50л тип S total=-3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1415 item_row=1418 item=Замок тип S total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1415 item_row=1419 item=Замок тип А total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1415 item_row=1420 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1421 client=МЕРКУРИЙ-ТОРГ ООО - Колягин (Солидарности ул, дом № 89) total=11
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1421 item_row=1422 item=Бочка 50л S RU total=6
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1421 item_row=1423 item=Бочка 50л тип S total=-2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1421 item_row=1424 item=Замок тип D total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1421 item_row=1425 item=Замок тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1421 item_row=1426 item=Замок тип А total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1421 item_row=1427 item=Пеногаситель Пегас Evolution DUO total=2
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1428 client=Миренич Виктор Олегович ИП - Щербатов total=4
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1428 item_row=1429 item=Бочка 50л тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1428 item_row=1430 item=Замок тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1428 item_row=1431 item=Замок тип А total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1428 item_row=1432 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1433 client=Миронова Елена Алексеевна ИП - Колягин (У) ( Садовое общество Зори, Кировский район) total=4
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1433 item_row=1434 item=Витрина холодильная "Златый Базант" №27444010 total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1433 item_row=1435 item=Замок тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1433 item_row=1436 item=Замок тип А total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1433 item_row=1437 item=Пеногаситель Пегас total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1438 client=Мичуринское сельское потребительское общество Токарев (Ишимская,18) КПП 543332006 total=15
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1438 item_row=1439 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1438 item_row=1440 item=Бочка 50л S RU total=7
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1438 item_row=1441 item=Бочка 50л тип S total=-1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1438 item_row=1442 item=Замок тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1438 item_row=1443 item=Замок тип А total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1438 item_row=1444 item=Пеногаситель WINTAP на 2 потока total=2
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1445 client=Мичуринское сельское потребительское общество Токарев (Барханная,11) КПП 543332005 total=12
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1445 item_row=1446 item=Бочка 50л тип S total=8
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1445 item_row=1447 item=Бочка 50л тип А Высокая total=-2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1445 item_row=1448 item=Замок тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1445 item_row=1449 item=Замок тип А total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1445 item_row=1450 item=Пеногаситель WINTAP на 2 потока total=2
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1451 client=Морозов С.В. ИП - Воротников (Добролюбова ул, дом № 16) total=30
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1451 item_row=1452 item=Бочка 30л BLK total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1451 item_row=1453 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=14
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1451 item_row=1454 item=Бочка 50л тип S total=5
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1451 item_row=1455 item=Замок тип G total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1451 item_row=1456 item=Замок тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1451 item_row=1457 item=Замок тип А total=4
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1451 item_row=1458 item=Пеногаситель Пегас Drive DUO total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1451 item_row=1459 item=Редуктор на 1 выход total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1460 client=Морозов С.В. ИП - Воротников (Краснообск рп, Северная ул, дом № 5) total=31
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1461 item=Баллон 25 кг. (Углекислота) total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1462 item=Бочка 30л BLK total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1463 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=4
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1464 item=Бочка 50л тип S total=10
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1465 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1466 item=Замок тип G total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1467 item=Замок тип S total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1468 item=Замок тип А total=5
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1469 item=Пеногаситель Пегас Drive DUO total=4
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1470 item=Редуктор на 1 выход total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1471 client=Морозов С.В. ИП - Воротников (Олеко Дундича ул, дом № 25) total=24
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1472 item=Баллон 25 кг. (Углекислота) total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1473 item=Бочка 30л BLK total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1474 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1475 item=Бочка 50л тип S total=7
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1476 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1477 item=Замок тип G total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1478 item=Замок тип S total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1479 item=Замок тип А total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1480 item=Пеногаситель WINTAP на 2 потока total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1481 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1482 item=Пеногаситель Пегас Ecotap total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1483 item=Пеногаситель Пегас Evolution DUO total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1484 item=Редуктор на 1 выход total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1485 client=Морозова Оксана Владимировна ИП - Колягин (Новосибирск г, Связистов ул, дом № 153) total=13
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1485 item_row=1486 item=Бочка 50л S RU total=35
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1485 item_row=1487 item=Бочка 50л тип S total=-28
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1485 item_row=1488 item=Замок тип S total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1485 item_row=1489 item=Замок тип А total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1485 item_row=1490 item=Пеногаситель WINTAP на 2 потока total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1485 item_row=1491 item=Пеногаситель Пегас Ecotap total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1492 client=Мусохранова Е. Э ИП - Токарев (Александра Чистякова ул, дом № 12) total=34
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1492 item_row=1493 item=Бочка 30л BLK total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1492 item_row=1494 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1492 item_row=1495 item=Бочка 50л тип S total=14
2026-04-21 23:43:05 | INFO | tara_parser | Пропуск служебной строки: row=1496 text=Реализация товаров и услуг Бе00-016305 от 21.04.2026 0:00:00
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1492 item_row=1497 item=Замок тип G total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1492 item_row=1498 item=Замок тип S total=5
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1492 item_row=1499 item=Замок тип А total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1492 item_row=1500 item=Пеногаситель Пегас Evolution total=6
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1492 item_row=1501 item=Пеногаситель Пегас NEO-Classic total=2
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1502 client=Мхикян Сусанна Рафиковна ИП - Токарев total=5
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1502 item_row=1503 item=Бочка 50л тип S total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1502 item_row=1504 item=Замок тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1502 item_row=1505 item=Замок тип А total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1502 item_row=1506 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1507 client=Намазова Гюльназ Панах Кызы ИП - Щербатов (Красных Зорь ул, дом № 3/1, корпус 1) total=10
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1507 item_row=1508 item=Бочка 50л S RU total=17
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1507 item_row=1509 item=Бочка 50л тип S total=-11
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1507 item_row=1510 item=Замок тип S total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1507 item_row=1511 item=Пеногаситель Пегас Ecotap Next total=2
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1512 client=Неушев И.В. ИП - Токарев (Станиславского ул, дом № 17) total=17
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1513 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1514 item=Бочка 30л Хейнекен (Златый Базант тип S) total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1515 item=Бочка 50л тип S total=8
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1516 item=Замок тип S total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1517 item=Замок тип А total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1518 item=Пеногаситель Пегас Evolution total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1519 item=Холодильник S8(Эдем) б/н total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1520 client=Никитин Дмитрий Петрович ИП - Щербатов (Аникина ул, дом № 16) total=16
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1521 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1522 item=Бочка 50л тип S total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1523 item=Замок тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1524 item=Замок тип А total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1525 item=Каплесборник total=4
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1526 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1527 item=Пеногаситель Пегас Evolution total=2
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1528 item=Холодильник UBC Icestream ECO " 5 флагов" № 13350001257001 total=1
2026-04-21 23:43:05 | INFO | tara_parser | Найден клиент: row=1529 client=Нина ООО - Щербатов total=3
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1529 item_row=1530 item=Замок тип S total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1529 item_row=1531 item=Замок тип А total=1
2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1529 item_row=1532 item=Пеногаситель Пегас Drive DUO total=1
